Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
10;380;0.012028673406691594;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
11;380;0.0018106235909831428;[0.075, 0.003216883849812995, 0.07531441148701497];3.447579403919442;-1.3332427963174267;485.2082870573262;[0.07456826252145977, 0.005, 0.06950690301213018];[];False;0;;[0.075, 0.075, 0.07456826252145977];[0.005, 0.003216883849812995, 0.005];[0.075, 0.07531441148701497, 0.06950690301213018];2.3576521094663065e-11;False
12;380;0.007631469241167999;[0.075, 0.0025155300755764403, 0.07632519072665003];5.182653841118659;0.3429920905438974;444.1743259711958;[];[0.13776753836626798, 0.0021377526162171226, 0.18602541788506044];False;72;0.2523603297418939;[0.075, 0.075, 0.075, 0.06795580747040278, 0.05395439958029233, 0.03995299169018188, 0.025951583800071423, 0.011950175909960968, 0.0, 0.0020512319801494873, 0.01605263987025994, 0.030054047760370396, 0.04405545565048085, 0.05805686354059131, 0.07205827143070176, 0.08605967932081221, 0.10006108721092266, 0.11406249510103311, 0.12806390299114356, 0.14206531088125401, 0.15606671877136447, 0.17006812666147492, 0.18406953455158537, 0.19807094244169582, 0.21207235033180627, 0.22607375822191672, 0.24007516611202717, 0.2540765740021376, 0.2680779818922481, 0.2820793897823585, 0.296080797672469, 0.3, 0.28991779443742055, 0.2759163865473101, 0.26191497865719965, 0.26058588840539804, 0.2479135707670892, 0.23391216287697875, 0.2199107549868683, 0.20590934709675784, 0.1919079392066474, 0.17790653131653694, 0.1639051234264265, 0.14990371553631604, 0.1359023076462056, 0.12190089975609514, 0.10789949186598469, 0.09389808397587424, 0.07989667608576378, 0.06589526819565333, 0.05189386030554288, 0.03789245241543243, 0.023891044525321977, 0.009889636635211523, 0.0, 0.004111771254898933, 0.018113179145009387, 0.03211458703511984, 0.04611599492523029, 0.06011740281534074, 0.07411881070545119, 0.08812021859556164, 0.10212162648567209, 0.11612303437578254, 0.130124442265893, 0.14412585015600346, 0.1581272580461139, 0.17212866593622436, 0.1861300738263348, 0.20013148171644526, 0.21413288960655572, 0.22813429749666617, 0.24213570538677662, 0.2561371132768871, 0.27013852116699755, 0.284139929057108, 0.2952399280210089, 0.29814133694721845, 0.3, 0.2878572551626711, 0.2738558472725606, 0.2598544393824502, 0.24585303149233972, 0.23185162360222927, 0.21785021571211882, 0.20384880782200837, 0.18984739993189792, 0.17584599204178747, 0.16184458415167702, 0.14784317626156657, 0.13384176837145612, 0.11984036048134566, 0.10583895259123521, 0.09183754470112476, 0.07783613681101431, 0.06383472892090386, 0.04983332103079341, 0.03583191314068296, 0.021830505250572504, 0.00782909736046205, 0.0, 0.006172310529648405, 0.02017371841975886, 0.03417512630986931, 0.04817653419997976, 0.06217794209009021, 0.07617934998020066, 0.09018075787031112, 0.10418216576042157, 0.11818357365053202, 0.13218498154064248, 0.14618638943075293, 0.16018779732086338, 0.17418920521097384, 0.1881906131010843, 0.20219202099119474, 0.2161934288813052, 0.23019483677141564, 0.2441962446615261, 0.2510657444474158, 0.25819765255163657, 0.272199060441747, 0.28620046833185747, 0.3, 0.29979812377803206, 0.2857967158879216, 0.27179530799781115, 0.2577939001077007, 0.24379249221759025, 0.2297910843274798, 0.21578967643736935, 0.2017882685472589, 0.18778686065714845, 0.173785452767038, 0.15978404487692754, 0.1457826369868171, 0.13776753836626798];[0.005, 0.0, 0.0025155300755764403, 0.0, 0.005, 0.0, 0.005, 0.0, 0.00426749081369227, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0013995743707671154, 0.005, 0.0, 0.005, 0.004525372640296989, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0014683420721580361, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.003963886721613589, 0.005, 0.004336258515083201, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0027958250419916476, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.002453146083524141, 0.005, 0.0, 0.005, 7.209140093351885e-05, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0021377526162171226];[0.075, 0.07588163490354231, 0.07632519072665003, 0.0801272051283308, 0.08768428909762009, 0.09524137306690938, 0.10279845703619868, 0.11035554100548797, 0.1168054982889366, 0.11791262497477727, 0.12546970894406656, 0.13302679291335587, 0.14058387688264518, 0.14814096085193448, 0.1556980448212238, 0.1632551287905131, 0.1708122127598024, 0.17836929672909171, 0.18592638069838102, 0.19348346466767033, 0.20104054863695964, 0.20859763260624894, 0.21615471657553825, 0.22371180054482756, 0.23126888451411687, 0.23882596848340618, 0.24638305245269548, 0.25394013642198476, 0.26149722039127404, 0.2690543043605633, 0.2766113883298526, 0.27872672853808306, 0.2841684722991419, 0.29172555626843116, 0.29928264023772044, 0.3, 0.29316027579299025, 0.285603191823701, 0.2780461078544117, 0.2704890238851224, 0.26293193991583313, 0.25537485594654386, 0.24781777197725455, 0.24026068800796524, 0.23270360403867593, 0.22514652006938662, 0.21758943610009732, 0.210032352130808, 0.2024752681615187, 0.1949181841922294, 0.18736110022294009, 0.17980401625365078, 0.17224693228436147, 0.16468984831507216, 0.15935204121277058, 0.15713276434578288, 0.14957568037649357, 0.14201859640720427, 0.13446151243791496, 0.12690442846862565, 0.11934734449933636, 0.11179026053004706, 0.10423317656075777, 0.09667609259146848, 0.08911900862217918, 0.08156192465288989, 0.0740048406836006, 0.0664477567143113, 0.05889067274502201, 0.051333588775732714, 0.04377650480644342, 0.036219420837154126, 0.028662336867864832, 0.02110525289857554, 0.013548168929286244, 0.00599108495999695, 0.0, 0.0015659990092923447, 0.0025691890363757474, 0.009123082978581639, 0.016680166947870934, 0.024237250917160228, 0.031794334886449525, 0.03935141885573882, 0.04690850282502811, 0.05446558679431741, 0.0620226707636067, 0.069579754732896, 0.0771368387021853, 0.08469392267147459, 0.09225100664076388, 0.09980809061005318, 0.10736517457934247, 0.11492225854863176, 0.12247934251792106, 0.13003642648721037, 0.13759351045649967, 0.14515059442578898, 0.1527076783950783, 0.1602647623643676, 0.16449041928552213, 0.1678218463336569, 0.1753789303029462, 0.18293601427223552, 0.19049309824152483, 0.19805018221081414, 0.20560726618010344, 0.21316435014939275, 0.22072143411868206, 0.22827851808797137, 0.23583560205726067, 0.24339268602654998, 0.2509497699958393, 0.25850685396512857, 0.26606393793441785, 0.27362102190370713, 0.2811781058729964, 0.2887351898422857, 0.29629227381157497, 0.3, 0.29615064221913573, 0.28859355824984645, 0.28103647428055717, 0.27358835046533153, 0.2734793903112679, 0.2659223063419786, 0.25836522237268933, 0.25080813840340005, 0.24325105443411074, 0.23569397046482143, 0.22813688649553213, 0.22057980252624282, 0.2130227185569535, 0.2054656345876642, 0.1979085506183749, 0.1903514666490856, 0.18602541788506044];4.390086243592668e-09;False
13;380;6.860836982213197e-06;[0.075, 0.004993243394547762, 0.07500119137183922];5.4513090114444696;-0.5377190278181729;455.86529629651864;[];[0.14269550770160652, 0.0019759200175009724, 0.11265415380457026];True;115;0.23373679830588984;[0.075, 0.075, 0.07498866974966956, 0.06660409674882813, 0.0582195237479867, 0.04983495074714528, 0.041450377746303856, 0.03306580474546243, 0.02468123174462101, 0.016296658743779585, 0.00791208574293816, 0.0, 0.0004724872579032653, 0.00885706025874469, 0.017241633259586116, 0.02562620626042754, 0.03401077926126896, 0.042395352262110386, 0.05077992526295181, 0.05916449826379323, 0.06754907126463466, 0.0759336442654761, 0.08431821726631752, 0.09270279026715895, 0.10108736326800039, 0.10947193626884182, 0.11785650926968325, 0.12624108227052466, 0.13462565527136608, 0.13710013801102403, 0.1430102282722075, 0.1513948012730489, 0.15977937427389033, 0.16816394727473175, 0.17654852027557316, 0.18493309327641458, 0.193317666277256, 0.2017022392780974, 0.21008681227893883, 0.21847138527978024, 0.22685595828062166, 0.23524053128146308, 0.2436251042823045, 0.25200967728314594, 0.2603942502839874, 0.2687788232848288, 0.27716339628567027, 0.2855479692865117, 0.29393254228735316, 0.3, 0.2976828847118054, 0.28929831171096393, 0.2809137387101225, 0.27252916570928104, 0.2641445927084396, 0.25576001970759815, 0.24737544670675674, 0.23899087370591532, 0.2306063007050739, 0.22222172770423249, 0.21383715470339107, 0.20545258170254965, 0.19706800870170824, 0.18868343570086682, 0.1802988627000254, 0.18009818054334673, 0.17191428969918396, 0.16352971669834254, 0.15514514369750113, 0.1467605706966597, 0.1383759976958183, 0.12999142469497688, 0.12160685169413545, 0.11322227869329402, 0.10483770569245258, 0.09645313269161115, 0.08806855969076972, 0.0796839866899283, 0.07129941368908686, 0.06291484068824543, 0.05453026768740401, 0.046145694686562586, 0.03776112168572116, 0.02937654868487974, 0.020991975684038315, 0.01260740268319689, 0.004222829682355465, 0.0, 0.00416174331848596, 0.012546316319327386, 0.02093088932016881, 0.029315462321010233, 0.037700035321851656, 0.04608460832269308, 0.0544691813235345, 0.06285375432437593, 0.07123832732521736, 0.07962290032605879, 0.08800747332690022, 0.09639204632774165, 0.10270350090228249, 0.10477661932858306, 0.1131611923294245, 0.12154576533026593, 0.12993033833110734, 0.13831491133194876, 0.14669948433279018, 0.1550840573336316, 0.163468630334473, 0.17185320333531443, 0.18023777633615584, 0.18862234933699726, 0.19700692233783867, 0.2053914953386801, 0.2137760683395215, 0.22216064134036292, 0.23054521434120434, 0.23892978734204576, 0.24731436034288717, 0.2556989333437286, 0.26408350634457006, 0.2724680793454115, 0.28085265234625295, 0.2892372253470944, 0.29762179834793584, 0.3, 0.2939936286512227, 0.28560905565038125, 0.2772244826495398, 0.26883990964869836, 0.2604553366478569, 0.25207076364701547, 0.24368619064617406, 0.23530161764533264, 0.22691704464449122, 0.2185324716436498, 0.21449481765208822, 0.2101478986428084, 0.20176332564196697, 0.19337875264112556, 0.18499417964028414, 0.17660960663944272, 0.1682250336386013, 0.1598404606377599, 0.15145588763691847, 0.14307131463607706, 0.13468674163523564, 0.12630216863439422, 0.1179175956335528, 0.10953302263271136, 0.10114844963186993, 0.0927638766310285, 0.08437930363018707, 0.07599473062934564, 0.06761015762850421, 0.05922558462766279, 0.050841011626821364, 0.04245643862597994, 0.03407186562513852, 0.025687292624297094, 0.01730271962345567, 0.008918146622614245, 0.0005335736217728197, 0.0, 0.007850999379068604, 0.01623557237991003, 0.024620145380751454, 0.03300471838159288, 0.0413892913824343, 0.049773864383275725, 0.05815843738411715, 0.06654301038495858, 0.0683068637935409, 0.07492758338580001, 0.08331215638664144, 0.09169672938748287, 0.1000813023883243, 0.10846587538916573, 0.11685044839000716, 0.12523502139084858, 0.13361959439169, 0.1420041673925314, 0.15038874039337283, 0.15877331339421424, 0.16715788639505566, 0.17554245939589708, 0.1839270323967385, 0.1923116053975799, 0.20069617839842133, 0.20908075139926274, 0.21746532440010416, 0.22584989740094558, 0.234234470401787, 0.2426190434026284, 0.25100361640346985, 0.2593881894043113, 0.26777276240515274, 0.2761573354059942, 0.28454190840683563, 0.2929264814076771, 0.3, 0.29868894559148146, 0.29030437259064, 0.28191979958979857, 0.2735352265889571, 0.2651506535881157, 0.25676608058727424, 0.24889145476082974, 0.2483815075864328, 0.23999693458559138, 0.23161236158474996, 0.22322778858390854, 0.21484321558306713, 0.2064586425822257, 0.1980740695813843, 0.18968949658054288, 0.18130492357970146, 0.17292035057886004, 0.16453577757801863, 0.1561512045771772, 0.1477666315763358, 0.14269550770160652];[0.005, 0.004993243394547762, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.00028175988082866556, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0014756164323511903, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0013817729823343804, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0001196734506685859, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0024817860838401147, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.001236269531014003, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.003581799185345821, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0025922125126966, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004681812286851534, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0039481554943791965, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.004218174611642751, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.004695901523938207, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0019759200175009724];[0.075, 0.07500119137183922, 0.07501321066069831, 0.08390768359096633, 0.09280215652123434, 0.10169662945150236, 0.11059110238177038, 0.11948557531203839, 0.12838004824230642, 0.13727452117257444, 0.14616899410284245, 0.15456224590653725, 0.15506346703311047, 0.16395793996337849, 0.1728524128936465, 0.18174688582391452, 0.19064135875418253, 0.19953583168445055, 0.20843030461471856, 0.21732477754498658, 0.2262192504752546, 0.2351137234055226, 0.24400819633579063, 0.25290266926605864, 0.26179714219632666, 0.2706916151265947, 0.2795860880568627, 0.2884805609871307, 0.2973750339173987, 0.3, 0.29373049315233324, 0.2848360202220652, 0.2759415472917972, 0.2670470743615292, 0.2581526014312612, 0.24925812850099316, 0.24036365557072514, 0.23146918264045713, 0.2225747097101891, 0.2136802367799211, 0.20478576384965308, 0.19589129091938506, 0.18699681798911705, 0.17810234505884903, 0.16920787212858102, 0.160313399198313, 0.15141892626804498, 0.14252445333777697, 0.13362998040750895, 0.1271935359546707, 0.12473550747724092, 0.1158410345469729, 0.10694656161670489, 0.09805208868643688, 0.08915761575616886, 0.08026314282590084, 0.07136866989563283, 0.06247419696536481, 0.053579724035096796, 0.04468525110482878, 0.035790778174560764, 0.026896305244292748, 0.018001832314024732, 0.009107359383756716, 0.0002128864534887004, 0.0, 0.008681586476779315, 0.01757605940704733, 0.026470532337315347, 0.03536500526758336, 0.04425947819785138, 0.053153951128119395, 0.06204842405838741, 0.07094289698865543, 0.07983736991892344, 0.08873184284919146, 0.09762631577945947, 0.10652078870972749, 0.1154152616399955, 0.12430973457026352, 0.13320420750053152, 0.14209868043079954, 0.15099315336106756, 0.15988762629133557, 0.1687820992216036, 0.1776765721518716, 0.18657104508213962, 0.19105068218412127, 0.19546551801240764, 0.20435999094267565, 0.21325446387294367, 0.22214893680321168, 0.2310434097334797, 0.23993788266374771, 0.24883235559401573, 0.25772682852428375, 0.26662130145455176, 0.2755157743848198, 0.2844102473150878, 0.2933047202453558, 0.3, 0.29780080682437615, 0.28890633389410814, 0.2800118609638401, 0.2711173880335721, 0.2622229151033041, 0.2533284421730361, 0.24443396924276806, 0.23553949631250004, 0.22664502338223202, 0.217750550451964, 0.208856077521696, 0.19996160459142798, 0.19106713166115996, 0.18217265873089195, 0.17327818580062393, 0.1643837128703559, 0.1554892399400879, 0.14659476700981988, 0.13770029407955187, 0.12880582114928385, 0.11991134821901583, 0.11101687528874782, 0.1021224023584798, 0.09322792942821179, 0.09070509967708666, 0.08433345649794377, 0.07543898356767575, 0.06654451063740774, 0.05765003770713972, 0.04875556477687171, 0.03986109184660369, 0.030966618916335675, 0.02207214598606766, 0.013177673055799644, 0.004283200125531628, 0.0, 0.004611272804736389, 0.013505745735004404, 0.02240021866527242, 0.031294691595540436, 0.04018916452580845, 0.04908363745607647, 0.057978110386344484, 0.0668725833166125, 0.07576705624688052, 0.08466152917714853, 0.09355600210741655, 0.10245047503768456, 0.11134494796795258, 0.1202394208982206, 0.1291338938284886, 0.13802836675875663, 0.14692283968902464, 0.15581731261929266, 0.16471178554956067, 0.1736062584798287, 0.1825007314100967, 0.19139520434036472, 0.20028967727063274, 0.20918415020090075, 0.21807862313116877, 0.22697309606143679, 0.22753911846170538, 0.2358675689917048, 0.24476204192197282, 0.25365651485224083, 0.26255098778250885, 0.27144546071277686, 0.2803399336430449, 0.2892344065733129, 0.2981288795035809, 0.3, 0.29297664756615105, 0.28408217463588303, 0.275187701705615, 0.266293228775347, 0.257398755845079, 0.24850428291481097, 0.23960980998454295, 0.23071533705427494, 0.22182086412400692, 0.2129263911937389, 0.2040319182634709, 0.19513744533320287, 0.18624297240293486, 0.17734849947266684, 0.16845402654239883, 0.1595595536121308, 0.1506650806818628, 0.14177060775159478, 0.13287613482132676, 0.12398166189105875, 0.11508718896079073, 0.10619271603052272, 0.0972982431002547, 0.08840377016998668, 0.07950929723971867, 0.07061482430945065, 0.061720351379182636, 0.05421666339950259, 0.05282587844891462, 0.043931405518646605, 0.03503693258837859, 0.026142459658110573, 0.017247986727842557, 0.008353513797574541, 0.0, 0.0005409591326934754, 0.00943543206296149, 0.018329904993229507, 0.027224377923497523, 0.03611885085376554, 0.045013323784033554, 0.05390779671430157, 0.06280226964456959, 0.0716967425748376, 0.08059121550510562, 0.08948568843537363, 0.09838016136564165, 0.10727463429590967, 0.11265415380457026];5.7711441154913455e-09;False
14;380;0.0023600723614579113;[0.075, 0.0026757824407664175, 0.07540982226472924];1.2005099420133578;0.13543514220465439;496.768984169103;[];[0.18740011943440837, 0.00044190347188080564, 0.15725698963003693];False;17;0.18846145777887674;[0.075, 0.075, 0.09205605592749559, 0.12874809420019473, 0.16544013247289385, 0.20213217074559298, 0.2388242090182921, 0.2755162472909912, 0.3, 0.28779171443630963, 0.2510996761636105, 0.21440763789091138, 0.17771559961821226, 0.14102356134551314, 0.10433152307281401, 0.06763948480011489, 0.03094744652741576, 0.0, 0.005744591745283372, 0.0424366300179825, 0.04825537315857506, 0.07912866829068163, 0.11582070656338075, 0.15251274483607988, 0.189204783108779, 0.22589682138147812, 0.2625888596541773, 0.2992808979268764, 0.3, 0.26402706380042446, 0.22733502552772533, 0.1906429872550262, 0.18740011943440837];[0.005, 0.0026757824407664175, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0033363849300279956, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.004217188249043436, 0.005, 0.0, 0.0007929163129814484, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004902008431941128, 0.0, 0.005, 0.0, 0.00044190347188080564];[0.075, 0.07540982226472924, 0.08209204943882904, 0.09646726820342544, 0.11084248696802183, 0.12521770573261823, 0.1395929244972146, 0.153968143261811, 0.163560395912222, 0.16834336202640737, 0.18271858079100375, 0.19709379955560014, 0.21146901832019652, 0.2258442370847929, 0.24021945584938928, 0.25459467461398566, 0.26896989337858207, 0.281094494108879, 0.2833451121431785, 0.2977203309077749, 0.3, 0.2879044503276287, 0.27352923156303227, 0.25915401279843586, 0.24477879403383948, 0.2304035752692431, 0.21602835650464672, 0.20165313774005034, 0.2013714076944639, 0.18727791897545393, 0.17290270021085755, 0.15852748144626116, 0.15725698963003693];2.1536827414546713e-09;False
15;380;0.0016357041325179423;[0.075, 0.003389145888662221, 0.075284037041814];5.046525440407577;-0.10424958487537882;523.6094685213089;[];[0.11310796372174281, 0.003070674189376259, 0.1409427871951218];False;3;0.12410180179343006;[0.075, 0.075, 0.05960411802849914, 0.011816171674018543, 0.0, 0.03597177468046205, 0.08375972103494264, 0.11310796372174281];[0.005, 0.003389145888662221, 0.005, 0.0, 0.0012363129800942638, 0.005, 0.0, 0.003070674189376259];[0.075, 0.075284037041814, 0.08065794225962773, 0.0973382399352218, 0.10146265364085642, 0.11401853761081586, 0.1306988352864099, 0.1409427871951218];4.3338974920748587e-10;False
16;380;0.0005031978706300975;[0.075, 0.004504446835704244, 0.07508737939324078];3.191485182004629;1.046482483292325;433.55285670546846;[0.0695035395502082, 0.005, 0.14478950656364542];[];False;2;;[0.075, 0.075, 0.07312297318421007, 0.07239505998522389, 0.0695035395502082];[0.005, 0.004504446835704244, 0.0012587031898016556, 0.0, 0.005];[0.075, 0.07508737939324078, 0.0, 0.029118973729004044, 0.14478950656364542];4.754934410931783e-10;False
17;380;0.0006928546566028867;[0.075, 0.004317671362466866, 0.07512031294850713];4.439456269095735;0.09502476572268222;459.3721671579427;[];[0.11209582028950324, 0.0007018620530753744, 0.1462004952081642];False;12;0.23373679830588984;[0.075, 0.075, 0.029699517204977918, 0.0, 0.022759874666315433, 0.07521926653760878, 0.12767865840890213, 0.18013805028019547, 0.19215465587290792, 0.2325974421514888, 0.28505683402278215, 0.3, 0.2624837741059245, 0.21002438223463116, 0.15756499036333782, 0.10510559849204447, 0.05264620662075112, 0.0001868147494577671, 0.0, 0.052272577121835584, 0.10473196899312893, 0.11209582028950324];[0.005, 0.004317671362466866, 0.0, 0.0028307149726253295, 0.005, 0.0, 0.005, 0.0, 0.0011453245228418417, 0.005, 0.0, 0.0014242603129941153, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 1.7805653362900993e-05, 0.005, 0.0, 0.0007018620530753744];[0.075, 0.07512031294850713, 0.062382423604368555, 0.054031316940822804, 0.047631544861178515, 0.032880666117988476, 0.018129787374798437, 0.003378908631608399, 0.0, 0.011371970111581638, 0.026122848854771674, 0.030324667089914492, 0.04087372759796171, 0.05562460634115175, 0.07037548508434179, 0.08512636382753182, 0.09987724257072185, 0.11462812131391188, 0.11468065112065176, 0.1293790000571019, 0.14412987880029193, 0.1462004952081642];1.7441005379596926e-09;False
18;380;0.010107130670039067;[0.075, 0.004953580644561949, 0.0767550848222938];6.055976190555922;0.20786492395979042;459.3721671579427;[];[0.13706477911558093, 0.00022670450193963427, 0.1858363423398474];False;9;0.23373679830588984;[0.075, 0.075, 0.075, 0.05151345061813527, 0.027806811858101837, 0.024496532251123804, 0.00410017309806841, 0.0, 0.01960646566196502, 0.043313104421998455, 0.04337081564615042, 0.06701974318203188, 0.09072638194206531, 0.11123816354342463, 0.11443302070209874, 0.13706477911558093];[0.005, 0.0, 0.004953580644561949, 0.0, 0.005, 0.004301824345389956, 0.0, 0.0008647731843328235, 0.005, 0.0, 1.2171954180458196e-05, 0.005, 0.0, 0.004326168253750873, 0.005, 0.00022670450193963427];[0.075, 0.07588163490354231, 0.0767550848222938, 0.1805747423286454, 0.28536728024798363, 0.3, 0.2098401818326781, 0.19171582649051325, 0.10504764391333986, 0.0002551059940016226, 0.0, 0.10453743192533663, 0.20932996984467486, 0.3, 0.28587749223598685, 0.1858363423398474];2.0526665568468716e-09;False
19;380;0.005314817432546437;[0.075, 0.0002340734134161724, 0.0759229083617941];3.746580847563201;-0.23228084224039908;450.370708338086;[];[0.14444084565051776, 0.0042618736205029305, 0.11252698579703085];False;18;0.2523603297418939;[0.075, 0.075, 0.075, 0.05485239584132777, 0.0337152635411911, 0.02391039449100056, 0.012578131241054436, 0.0, 0.00855900105908223, 0.029696133359218897, 0.05083326565935556, 0.07197039795949223, 0.0931075302596289, 0.11424466255976556, 0.13538179485990223, 0.1565189271600389, 0.17765605946017557, 0.17796387486210308, 0.19879319176031224, 0.2199303240604489, 0.24106745636058557, 0.2622045886607222, 0.28334172096085886, 0.3, 0.2955211467390045, 0.27438401443886784, 0.2532468821387312, 0.23210974983859453, 0.22016185578479336, 0.21097261753845786, 0.1898354852383212, 0.16869835293818453, 0.14756122063804786, 0.14444084565051776];[0.005, 0.0, 0.0002340734134161724, 0.005, 0.0, 0.0023193470407826197, 0.005, 0.0020246362982330604, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 7.281389867761823e-05, 0.005, 0.0, 0.005, 0.0, 0.005, 0.001059475144829976, 0.0, 0.005, 0.0, 0.005, 0.00217371924342738, 0.0, 0.005, 0.0, 0.005, 0.0042618736205029305];[0.075, 0.07588163490354231, 0.0759229083617941, 0.045982087934454484, 0.014570755968469538, 0.0, 0.016840575997515407, 0.03553260338866404, 0.04825190796350035, 0.07966323992948529, 0.11107457189547024, 0.14248590386145518, 0.17389723582744013, 0.20530856779342507, 0.23671989975941002, 0.268131231725395, 0.29954256369137994, 0.3, 0.2690461043426351, 0.23763477237665015, 0.2062234404106652, 0.17481210844468026, 0.1434007764786953, 0.11864534960950324, 0.11198944451271037, 0.08057811254672542, 0.04916678058074048, 0.01775544861475553, 0.0, 0.013655883351229414, 0.04506721531721436, 0.0764785472831993, 0.10788987924918425, 0.11252698579703085];2.045182150486875e-09;False
20;380;0.0051431944949688795;[0.075, 6.505781389506277e-05, 0.07589310635143792];1.189980812879952;-0.6771070840808314;428.9659788801306;[0.08130070212114834, 0.005, 0.07912967004997365];[];False;2;;[0.075, 0.075, 0.075, 0.07508092896884244, 0.08130070212114834];[0.005, 0.0, 6.505781389506277e-05, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07589310635143792, 0.07593467818862036, 0.07912967004997365];3.98213273541956e-11;False
21;380;0.0056924679546617165;[0.075, 0.0006059865755244078, 0.07598848668675438];2.9941325274090542;-0.9620250205083175;469.2708302065761;[0.07890788578858424, 0.005, 0.029982570198500008];[];False;2;;[0.075, 0.075, 0.075, 0.0754224281122798, 0.07890788578858424];[0.005, 0.0, 0.0006059865755244078, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07598848668675438, 0.07101541595049932, 0.029982570198500008];1.1962905217292642e-10;False
22;380;0.008503093227884374;[0.075, 0.0033739121354061366, 0.07647654664355412];5.801774032322229;0.7544945088225957;496.768984169103;[0.06609183854544937, 0.005, 0.09988001145565914];[];False;2;;[0.075, 0.075, 0.075, 0.07141083479863765, 0.06609183854544937];[0.005, 0.0, 0.0033739121354061366, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07647654664355412, 0.08590597851044127, 0.09988001145565914];7.718168484842711e-11;False
